2025-08-11 22:08:28,698 INFO    Thread-1129 (_run_job):211496 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-11 22:08:28,699 INFO    Thread-1129 (_run_job):211496 [wandb_setup.py:_flush():80] Configure stats pid to 211496
2025-08-11 22:08:28,699 INFO    Thread-1129 (_run_job):211496 [wandb_setup.py:_flush():80] Loading settings from /home/vijay/.config/wandb/settings
2025-08-11 22:08:28,699 INFO    Thread-1129 (_run_job):211496 [wandb_setup.py:_flush():80] Loading settings from /home/vijay/Desktop/rp2/wandb/settings
2025-08-11 22:08:28,699 INFO    Thread-1129 (_run_job):211496 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-11 22:08:28,699 INFO    Thread-1129 (_run_job):211496 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/vijay/Desktop/rp2/wandb/run-20250811_220828-6k3ritom/logs/debug.log
2025-08-11 22:08:28,699 INFO    Thread-1129 (_run_job):211496 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/vijay/Desktop/rp2/wandb/run-20250811_220828-6k3ritom/logs/debug-internal.log
2025-08-11 22:08:28,699 INFO    Thread-1129 (_run_job):211496 [wandb_init.py:init():830] calling init triggers
2025-08-11 22:08:28,699 INFO    Thread-1129 (_run_job):211496 [wandb_init.py:init():835] wandb.init called with sweep_config: {'alpha': 0.01, 'beta': 0.001, 'eta': 1, 'exploration_fraction': 0.6, 'num_episodes': 1000}
config: {'_wandb': {}}
2025-08-11 22:08:28,699 INFO    Thread-1129 (_run_job):211496 [wandb_init.py:init():871] starting backend
2025-08-11 22:08:28,903 INFO    Thread-1129 (_run_job):211496 [wandb_init.py:init():874] sending inform_init request
2025-08-11 22:08:28,905 INFO    Thread-1129 (_run_job):211496 [wandb_init.py:init():882] backend started and connected
2025-08-11 22:08:28,906 INFO    Thread-1129 (_run_job):211496 [wandb_run.py:_config_callback():1380] config_cb None None {'alpha': 0.01, 'beta': 0.001, 'eta': 1, 'exploration_fraction': 0.6, 'num_episodes': 1000}
2025-08-11 22:08:28,906 INFO    Thread-1129 (_run_job):211496 [wandb_init.py:init():953] updated telemetry
2025-08-11 22:08:28,912 INFO    Thread-1129 (_run_job):211496 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-11 22:08:29,826 INFO    Thread-1129 (_run_job):211496 [wandb_init.py:init():1029] starting run threads in backend
