2025-08-11 18:16:48,056 INFO    Thread-3 (_run_job):211314 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-11 18:16:48,057 INFO    Thread-3 (_run_job):211314 [wandb_setup.py:_flush():80] Configure stats pid to 211314
2025-08-11 18:16:48,057 INFO    Thread-3 (_run_job):211314 [wandb_setup.py:_flush():80] Loading settings from /home/vijay/.config/wandb/settings
2025-08-11 18:16:48,057 INFO    Thread-3 (_run_job):211314 [wandb_setup.py:_flush():80] Loading settings from /home/vijay/Desktop/rp2/wandb/settings
2025-08-11 18:16:48,057 INFO    Thread-3 (_run_job):211314 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-11 18:16:48,057 INFO    Thread-3 (_run_job):211314 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/vijay/Desktop/rp2/wandb/run-20250811_181648-w9u7zhzy/logs/debug.log
2025-08-11 18:16:48,057 INFO    Thread-3 (_run_job):211314 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/vijay/Desktop/rp2/wandb/run-20250811_181648-w9u7zhzy/logs/debug-internal.log
2025-08-11 18:16:48,057 INFO    Thread-3 (_run_job):211314 [wandb_init.py:init():830] calling init triggers
2025-08-11 18:16:48,057 INFO    Thread-3 (_run_job):211314 [wandb_init.py:init():835] wandb.init called with sweep_config: {'alpha': 0.01, 'beta': 0.0001, 'eta': 0.125, 'exploration_fraction': 0.2, 'num_episodes': 500}
config: {'_wandb': {}}
2025-08-11 18:16:48,057 INFO    Thread-3 (_run_job):211314 [wandb_init.py:init():871] starting backend
2025-08-11 18:16:48,269 INFO    Thread-3 (_run_job):211314 [wandb_init.py:init():874] sending inform_init request
2025-08-11 18:16:48,275 INFO    Thread-3 (_run_job):211314 [wandb_init.py:init():882] backend started and connected
2025-08-11 18:16:48,276 INFO    Thread-3 (_run_job):211314 [wandb_run.py:_config_callback():1380] config_cb None None {'alpha': 0.01, 'beta': 0.0001, 'eta': 0.125, 'exploration_fraction': 0.2, 'num_episodes': 500}
2025-08-11 18:16:48,276 INFO    Thread-3 (_run_job):211314 [wandb_init.py:init():953] updated telemetry
2025-08-11 18:16:48,284 INFO    Thread-3 (_run_job):211314 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-11 18:16:49,075 INFO    MsgRouterThr:211314 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 0 handles.
2025-08-11 18:16:49,077 INFO    Thread-3 (_run_job):211314 [wandb_init.py:init():1029] starting run threads in backend
